,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
30,30,test_1810,test,0,negative,leaves staleness bad bad its because,bad company leaves a bad taste not only because of its bad luck timing but also the staleness of its script,[0.00283688 0.00216047 0.00171307 0.0015992  0.00130732 0.00123857]
0,0,test_445,test,0,negative,a depressing is confirmation mean incurious,a depressing confirmation of everything those of us who do n t object to the description unelected have suspected all along george w bush is an incurious uncharismatic overgrown frat boy with a mean streak a mile,[0.00284754 0.00216741 0.00147987 0.00061706 0.00058822 0.00057293]
13,13,test_228,test,1,positive,accuracy comparative the of and can,as a witness to several greek american weddings but happily a victim of none i can testify to the comparative accuracy of ms vardalos memories and insights,[0.00480995 0.00465943 0.00451866 0.00446118 0.00314955 0.0023851 ]
7,7,test_118,test,1,positive,this is ticket your psychological horror,if your senses have n t been dulled by slasher films and gorefests if you re a connoisseur of psychological horror this is your ticket,[0.01675503 0.01170313 0.00612269 0.00276488 0.00136302 0.00126076]
47,47,test_229,test,0,negative,has has truly williams inhabited that,has it ever been possible to say that williams has truly inhabited a character,[0.01289651 0.01111009 0.00735463 0.00523328 0.00417368 0.0040083 ]
38,38,test_562,test,1,positive,successfully showcases it the its terms,on its own cinematic terms it successfully showcases the passions of both the director and novelist byatt,[0.01426088 0.00767264 0.00359866 0.0029736  0.00238793 0.0012218 ]
14,14,test_444,test,1,positive,finds it good a warmth humor,for all its serious sense of purpose it finds a way to lay bare the tragedies of its setting with a good deal of warmth and humor,[0.00430004 0.0032402  0.0031491  0.00249879 0.0018802  0.00187893]
29,29,test_563,test,1,positive,works and well will s film,pray s film works well and will appeal even to those who are n t too familiar with turntablism,[0.01454084 0.01074254 0.00940281 0.0073074  0.00362124 0.00310385]
12,12,test_232,test,1,positive,an deeply incendiary provoking look thought,an incendiary deeply thought provoking look at one of the most peculiar and peculiarly venomous bigotries in our increasingly frightening theocracy,[0.01059041 0.00920259 0.00465308 0.00409119 0.00376121 0.0021152 ]
33,33,test_446,test,1,positive,this gives and you glad you,this road movie gives you emotional whiplash and you ll be glad you went along for the ride,[0.00752814 0.00509727 0.00439302 0.00274014 0.00241457 0.00233243]
58,58,test_116,test,1,positive,gloriously and stuff goofy midnight gory,gloriously goofy and gory midnight movie stuff,[0.02769325 0.0107754  0.00571499 0.00358118 0.00199234 0.00186384]
41,41,test_227,test,1,positive,is as and the lively transporter,the transporter is as lively and as fun as it is unapologetically dumb,[0.03637055 0.00673042 0.00497482 0.00386141 0.0017235  0.00168989]
34,34,test_1808,test,0,negative,tedious a so that is film,a film so tedious that it is impossible to care whether that boast is true or not,[0.00995105 0.00569878 0.00270942 0.0024608  0.00147132 0.00138086]
61,61,test_114,test,1,positive,an about original gem an time,an original gem about an obsession with time,[0.03783692 0.0152593  0.01036468 0.00900024 0.00505221 0.00103967]
19,19,test_451,test,1,positive,breathes by and surprising familiar adding,breathes surprising new life into the familiar by amalgamating genres and adding true human complexity to its not so stock characters,[0.01884254 0.00648569 0.00531318 0.00341446 0.00174833 0.00121683]
59,59,test_1813,test,0,negative,superficial disturbingly its in approach the,disturbingly superficial in its approach to the material,[0.01591728 0.01493378 0.00970969 0.00197542 0.00153678 0.00074023]
35,35,test_120,test,1,positive,is yet it and intensely unlike,it is intensely personal and yet unlike quills deftly shows us the temper of the times,[0.01100109 0.00979703 0.00748866 0.00691057 0.00423697 0.00384176]
37,37,test_339,test,1,positive,makes and and a is it,ana is a vivid vibrant individual and the movie s focus upon her makes it successful and accessible,[0.0063305  0.0043945  0.00397221 0.00310312 0.00309309 0.00227709]
53,53,test_226,test,1,positive,a and well depiction lovely made,a well made and often lovely depiction of the mysteries of friendship,[0.01661604 0.01088344 0.00816729 0.0040336  0.00371039 0.00326064]
63,63,test_112,test,1,positive,what is it sizzle but spectacular,but what spectacular sizzle it is,[0.02098286 0.01250015 0.0078481  0.00677689 0.00611997 0.00595155]
45,45,test_1814,test,0,negative,is one long this slog movie,if you re not the target demographic this movie is one long chick flick slog,[0.01196871 0.00657404 0.00638777 0.00519947 0.00487151 0.00131223]
6,6,test_343,test,1,positive,wonderful is a with that does,bubba ho tep is a wonderful film with a bravura lead performance by bruce campbell that does n t deserve to leave the building until everyone is aware of it,[0.00779835 0.00655277 0.0055682  0.00441722 0.00327812 0.00314008]
49,49,test_225,test,1,positive,has the a a soft suspense,the movie has a soft percolating magic a deadpan suspense,[0.01003471 0.00696434 0.00650099 0.00621216 0.00304966 0.00245561]
11,11,test_335,test,1,positive,are and so funny aggressive alive,the people in dogtown and z boys are so funny aggressive and alive you have to watch them because you ca n t wait to see what they do next,[0.01247288 0.0050019  0.0042401  0.00332526 0.00290076 0.00275236]
56,56,test_448,test,1,positive,a curdling stopping heart recipe for,a bowel curdling heart stopping recipe for terror,[0.01258031 0.0099954  0.00866332 0.00729814 0.00406216 0.00179256]
51,51,test_558,test,0,negative,not for as much a a,not so much a movie as a picture book for the big screen,[0.01446172 0.0045224  0.00362795 0.00193112 0.00181895 0.00114076]
2,2,test_561,test,1,positive,that will is will and a,it is a film that will have people walking out halfway through will encourage others to stand up and applaud and will undoubtedly leave both camps engaged in a ferocious debate for years to come,[0.00425109 0.0039465  0.00333686 0.00325419 0.00274206 0.00209761]
60,60,test_113,test,1,positive,is infectious its in fizz this,in this incarnation its fizz is infectious,[0.05089495 0.01561522 0.00692561 0.00552398 0.00273299 0.00208794]
55,55,test_336,test,1,positive,s it a beaut green as,as green guts monster movies go it s a beaut,[0.03010406 0.00956388 0.00836642 0.00737054 0.00285602 0.00172329]
18,18,test_342,test,1,positive,uses enough keep that to anderson,anderson uses a hit or miss aesthetic that hits often enough to keep the film entertaining even if none of it makes a lick of sense,[0.00895535 0.00764837 0.00508856 0.00434224 0.00431365 0.00350599]
17,17,test_555,test,1,positive,is happy a this throwback to,this is a happy throwback to the time when cartoons were cinema s most idiosyncratic form instead of one of its most predictable,[0.02139517 0.01300438 0.01022398 0.00977173 0.001692   0.00053785]
27,27,test_341,test,1,positive,very a and uses the witty,a very witty take on change risk and romance and the film uses humour to make its points about acceptance and growth,[0.01260009 0.01066743 0.00645037 0.00361469 0.00294209 0.00252714]
42,42,test_338,test,1,positive,that a deceivingly simple one grows,a deceivingly simple film one that grows in power in retrospect,[0.0121644  0.00993587 0.00787432 0.00463577 0.00380467 0.0033928 ]
43,43,test_559,test,1,positive,enough enjoyed recommend still i to,this is n t my favorite in the series still i enjoyed it enough to recommend,[0.01781902 0.01739984 0.0078665  0.00748909 0.00622596 0.00269979]
10,10,test_1807,test,0,negative,underwritten so s it that issue,it s so underwritten that you ca n t figure out just where the other characters including ana s father and grandfather come down on the issue of ana s future,[0.01181262 0.00388904 0.002715   0.00172871 0.00098604 0.00066343]
32,32,test_231,test,1,positive,an impressive for debut especially considering,an impressive debut for first time writer director mark romanek especially considering his background is in music video,[0.01378559 0.00966806 0.00650878 0.00531361 0.00415685 0.00381096]
40,40,test_115,test,1,positive,it will delight and who those,it will delight newcomers to the story and those who know it from bygone days,[0.03365082 0.03232194 0.00750955 0.00141106 0.00140608 0.00107936]
36,36,test_334,test,1,positive,and comprehensive closest most the be,murderous maids may well be the most comprehensive of these films and also strike closest to the truth,[0.00609556 0.00499617 0.00352645 0.00336942 0.0029088  0.0027104 ]
21,21,test_1809,test,0,negative,missing is its but its full,none of this violates the letter of behan s book but missing is its spirit its ribald full throated humor,[0.01256849 0.00763228 0.00455281 0.00320783 0.0022834  0.00169449]
16,16,test_556,test,1,positive,evokes and and the almodovar strong,complex affecting and uniquely almodovar the film evokes strong emotions and pushes viewers to question their deepest notions of moral right and wrong,[0.00732481 0.00548376 0.00471502 0.00378321 0.00256351 0.00217592]
9,9,test_450,test,1,positive,delivers warm who genuine they because,zhang yimou delivers warm genuine characters who lie not through dishonesty but because they genuinely believe it s the only way to bring happiness to their loved ones,[0.02163758 0.0068688  0.0054968  0.00340158 0.0028808  0.00233545]
52,52,test_111,test,0,negative,little great and s sizzle a,it s a great deal of sizzle and very little steak,[0.0092071  0.0073511  0.00664505 0.00456209 0.00380658 0.00350682]
22,22,test_1812,test,0,negative,little a with made film as,a film made with as little wit interest and professionalism as artistically possible for a slummy hollywood caper flick,[0.00948384 0.00496505 0.00330867 0.00273195 0.00171445 0.00140354]
57,57,test_1806,test,0,negative,the stupidest most insulting movie of,the stupidest most insulting movie of 2002 s first quarter,[0.00700021 0.00676091 0.00284345 0.00239168 0.00172657 0.0011346 ]
46,46,test_1801,test,0,negative,just this not movie in leguizamo,john leguizamo may be a dramatic actor just not in this movie,[0.01316357 0.01248366 0.00514662 0.00360681 0.00314072 0.00225152]
20,20,test_224,test,1,positive,has succeeded by intently making focusing,the director steven shainberg has succeeded by focusing intently on his characters making them quirky individuals rather than figures of fun,[0.01888761 0.01371733 0.00648777 0.00284751 0.0023233  0.0019726 ]
48,48,test_1804,test,0,negative,s disguised disaster dreck a piece,the master of disaster it s a piece of dreck disguised as comedy,[0.00862247 0.00373896 0.00342545 0.00291242 0.00190669 0.00184728]
24,24,test_454,test,1,positive,and has has skill with managed,greengrass has delivered an undoubted stylistic tour de force and has managed elements such as sound and cinematography with skill,[0.00598694 0.00377462 0.00376681 0.00351202 0.00323448 0.00228763]
3,3,test_223,test,1,positive,the is that speaks this and,this is a film brimming with detail and nuance and one that speaks volumes about the ability of the human spirit to find solace in events that could easily crush it forever,[0.00912915 0.00382279 0.00241166 0.0021751  0.00216847 0.00195944]
39,39,test_1802,test,0,negative,the has turned completely irrevocably the,the sequel has turned completely and irrevocably bizarre to the point of utter nonsense,[0.06826288 0.00682045 0.00243731 0.00185321 0.00171391 0.00129775]
